5e122d,127.0.0.1,GET,http://localhost:8000/,1462932582,,200
f8f8c4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/video.css,1462932594,0cd610,200
0cd610,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/video.css,1462932595,,404
c6a51f,127.0.0.1,GET,http://localhost:8000/,1462932787,,200
3c174d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/video.css,1462932804,575af4,200
575af4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/video.css,1462932805,,404
aef44f,127.0.0.1,GET,http://localhost:8000/,1462933363,,200
292dda,127.0.0.1,GET,http://localhost:8000/video/1,1462933384,,200
5fa334,127.0.0.1,GET,http://localhost:8000/video/%3Ciframe,1462933394,63ff22,200
63ff22,127.0.0.1,GET,http://localhost:8000/video/%3Ciframe,1462933395,,404
00f849,127.0.0.1,GET,http://localhost:8000/register,1462933466,,301
e76a02,127.0.0.1,GET,http://localhost:8000/register/,1462933486,,200
8f567d,127.0.0.1,POST,http://localhost:8000/register/,1462933528,,302
36fdb4,127.0.0.1,GET,http://localhost:8000/register/confirmed,1462933539,,200
ad8b65,127.0.0.1,GET,http://localhost:8000/,1462933556,,200
3f9379,127.0.0.1,GET,http://localhost:8000/video/1,1462933577,,200
bae035,127.0.0.1,GET,http://localhost:8000/video/%3Ciframe,1462933585,d5a356,200
d5a356,127.0.0.1,GET,http://localhost:8000/video/%3Ciframe,1462933585,,404
c00e75,127.0.0.1,GET,http://localhost:8000/,1462933834,,200
26a8f8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/video.css,1462933845,e2aa1f,200
e2aa1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/video.css,1462933846,,404
bcb16f,127.0.0.1,GET,http://localhost:8000/,1462935142,,200
c2afd6,127.0.0.1,GET,http://localhost:8000/profile,1462935156,,301
55a127,127.0.0.1,GET,http://localhost:8000/profile/,1462935164,,200
3c9b7e,127.0.0.1,GET,http://localhost:8000/,1462935511,,200
114488,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935531,8daa99,200
8daa99,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935532,,404
a6913c,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935541,26ea88,200
26ea88,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935542,,404
42931f,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935582,b9f1b7,200
b9f1b7,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935582,,404
76063d,127.0.0.1,GET,http://localhost:8000/,1462935622,,200
440355,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935633,069e58,200
069e58,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935634,,404
2aed31,127.0.0.1,GET,http://localhost:8000/login,1462935749,,200
cfc7ac,127.0.0.1,GET,http://localhost:8000/logout,1462935771,,302
9c6e60,127.0.0.1,GET,http://localhost:8000/,1462935779,,200
4f64ae,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935797,410c7c,200
410c7c,127.0.0.1,GET,http://localhost:8000/hamster.png,1462935797,,404
0ab578,127.0.0.1,GET,http://localhost:8000/profile,1462935815,,301
4cbd7b,127.0.0.1,GET,http://localhost:8000/profile/,1462935824,,302
47448d,127.0.0.1,GET,http://localhost:8000/login,1462935834,,200
783bb4,127.0.0.1,GET,http://localhost:8000/,1462937180,,200
f6ccd7,127.0.0.1,GET,http://localhost:8000/,1462937233,,200
92bc64,127.0.0.1,GET,http://localhost:8000/,1462937587,,200
1d1e05,127.0.0.1,GET,http://localhost:8000/,1462938118,,200
c84f9d,127.0.0.1,GET,http://localhost:8000/,1462938904,,200
7f1af0,127.0.0.1,GET,http://localhost:8000/,1462939212,,200
c064e1,127.0.0.1,GET,http://localhost:8000/,1462939281,,200
9a4814,127.0.0.1,GET,http://localhost:8000/profile,1462940123,,301
7c0653,127.0.0.1,GET,http://localhost:8000/profile/,1462940134,,302
1cc65a,127.0.0.1,GET,http://localhost:8000/login,1462940145,,200
e3586f,127.0.0.1,POST,http://localhost:8000/login_check,1462940177,,302
d11022,127.0.0.1,GET,http://localhost:8000/profile/,1462940195,,200
d10081,127.0.0.1,GET,http://localhost:8000/profile/,1462940398,,200
f53a55,127.0.0.1,GET,http://localhost:8000/profile/,1462940808,,200
173c84,127.0.0.1,GET,http://localhost:8000/profile/,1462943596,,200
0fec74,127.0.0.1,GET,http://localhost:8000/profile/,1462944351,,200
01ef6a,127.0.0.1,GET,http://localhost:8000/profile/,1462944516,,200
76d704,127.0.0.1,GET,http://localhost:8000/profile/,1462944959,,200
acc1b4,127.0.0.1,GET,http://localhost:8000/profile/register,1462945025,8c74d9,200
8c74d9,127.0.0.1,GET,http://localhost:8000/profile/register,1462945026,,404
6fff42,127.0.0.1,GET,http://localhost:8000/profile/register,1462945088,8ad085,200
8ad085,127.0.0.1,GET,http://localhost:8000/profile/register,1462945089,,404
e5a114,127.0.0.1,GET,http://localhost:8000/profile/,1462945151,,200
caa577,127.0.0.1,GET,http://localhost:8000/profile/register,1462945210,b9f53e,200
b9f53e,127.0.0.1,GET,http://localhost:8000/profile/register,1462945211,,404
3a0965,127.0.0.1,GET,http://localhost:8000/profile/register,1462945269,4d9062,200
4d9062,127.0.0.1,GET,http://localhost:8000/profile/register,1462945270,,404
8c2b50,127.0.0.1,GET,http://localhost:8000/profile/,1462945302,,200
bb63a4,127.0.0.1,GET,http://localhost:8000/register,1462945350,,301
d057e8,127.0.0.1,GET,http://localhost:8000/register/,1462945375,,200
15f284,127.0.0.1,GET,http://localhost:8000/login,1462945398,,200
557658,127.0.0.1,GET,http://localhost:8000/login,1462945491,,200
2e6614,127.0.0.1,GET,http://localhost:8000/,1462947058,,200
77652d,127.0.0.1,GET,http://localhost:8000/profile,1462947094,,301
f6e4f4,127.0.0.1,GET,http://localhost:8000/profile/,1462947100,,302
36a0dc,127.0.0.1,GET,http://localhost:8000/login,1462947106,,200
dab243,127.0.0.1,GET,http://localhost:8000/,1462947230,,200
86c9d6,127.0.0.1,GET,http://localhost:8000/login,1462947885,,200
68f786,127.0.0.1,GET,http://localhost:8000/login,1462948016,,200
81e583,127.0.0.1,POST,http://localhost:8000/login_check,1462948035,,302
3aa05f,127.0.0.1,GET,http://localhost:8000/profile/,1462948040,,200
0bb42e,127.0.0.1,GET,http://localhost:8000/profile/,1462948143,,200
751033,127.0.0.1,GET,http://localhost:8000/logout,1462948155,,302
d2f3e8,127.0.0.1,GET,http://localhost:8000/,1462948159,,200
360c89,127.0.0.1,GET,http://localhost:8000/,1462948213,,200
03efea,127.0.0.1,GET,http://localhost:8000/,1462948257,,200
7e2845,127.0.0.1,GET,http://localhost:8000/login,1462948333,,200
1bac1f,127.0.0.1,GET,http://localhost:8000/login,1462948412,,200
110c68,127.0.0.1,GET,http://localhost:8000/,1462953487,,200
4bfb3e,127.0.0.1,GET,http://localhost:8000/register,1462953553,,301
2c05a0,127.0.0.1,GET,http://localhost:8000/register/,1462953583,,200
40a4da,127.0.0.1,GET,http://localhost:8000/register/,1462953885,,200
1f55f4,127.0.0.1,GET,http://localhost:8000/register/,1462954212,,200
4a3a01,127.0.0.1,GET,http://localhost:8000/,1462954694,,200
c183cb,127.0.0.1,GET,http://localhost:8000/,1462954782,,200
83dcf6,127.0.0.1,GET,http://localhost:8000/,1462954964,,200
23601d,127.0.0.1,GET,http://localhost:8000/login,1462954987,,200
b02eac,127.0.0.1,GET,http://localhost:8000/login,1462955502,,200
cae34a,127.0.0.1,GET,http://localhost:8000/login,1462956231,,200
c1dedc,127.0.0.1,GET,http://localhost:8000/login,1462956348,,200
ea975b,127.0.0.1,GET,http://localhost:8000/login,1462956521,,200
7ac2ed,127.0.0.1,GET,http://localhost:8000/login,1462956825,,200
8134e7,127.0.0.1,GET,http://localhost:8000/login,1462957137,,200
b1237e,127.0.0.1,GET,http://localhost:8000/login,1462957315,,200
bffe76,127.0.0.1,GET,http://localhost:8000/login,1462957536,,200
90ca1e,127.0.0.1,GET,http://localhost:8000/,1462957656,,200
659b0d,127.0.0.1,GET,http://localhost:8000/,1462957938,,200
462d92,127.0.0.1,GET,http://localhost:8000/login,1462957953,,200
91933a,127.0.0.1,GET,http://localhost:8000/login,1462958083,,200
202ab3,127.0.0.1,GET,http://localhost:8000/login,1462958955,,200
8cddc6,127.0.0.1,GET,http://localhost:8000/login,1462959557,,200
b51210,127.0.0.1,GET,http://localhost:8000/register,1462959590,,301
2b6a67,127.0.0.1,GET,http://localhost:8000/register/,1462959596,,200
d9ec7d,127.0.0.1,GET,http://localhost:8000/login,1462959640,,200
60f763,127.0.0.1,POST,http://localhost:8000/login_check,1462959688,,302
0b3308,127.0.0.1,GET,http://localhost:8000/,1462959693,,200
1e3bb1,127.0.0.1,GET,http://localhost:8000/profile,1462959702,,301
20f3dd,127.0.0.1,GET,http://localhost:8000/profile/,1462959706,,200
6bc6e5,127.0.0.1,GET,http://localhost:8000/profile/edit,1462959787,,200
5af2b1,127.0.0.1,GET,http://localhost:8000/profile/,1462960099,,200
d1a4db,127.0.0.1,GET,http://localhost:8000/profile/,1462960157,,200
129806,127.0.0.1,GET,http://localhost:8000/profile/,1462960277,,200
3c9115,127.0.0.1,GET,http://localhost:8000/profile/edit,1462960289,,200
5cb4e5,127.0.0.1,POST,http://localhost:8000/profile/edit,1462960318,,302
558278,127.0.0.1,GET,http://localhost:8000/profile/,1462960323,,200
4571bd,127.0.0.1,GET,http://localhost:8000/,1462960724,,200
3db1a4,127.0.0.1,GET,http://localhost:8000/,1462960940,,200
