913755,127.0.0.1,GET,http://localhost:8000/,1462208648,,200
7bcd8b,127.0.0.1,GET,http://localhost:8000/video,1462208658,16f5e8,200
16f5e8,127.0.0.1,GET,http://localhost:8000/video,1462208658,,404
b3b9f8,127.0.0.1,GET,http://localhost:8000/video/,1462208665,4a4928,200
4a4928,127.0.0.1,GET,http://localhost:8000/video/,1462208665,,404
e5f677,127.0.0.1,GET,http://localhost:8000/video/1,1462208673,eb9ef2,200
eb9ef2,127.0.0.1,GET,http://localhost:8000/video/1,1462208673,,404
e2550f,127.0.0.1,GET,http://localhost:8000/video/1,1462208762,ec6b12,200
ec6b12,127.0.0.1,GET,http://localhost:8000/video/1,1462208762,,404
0a3b13,127.0.0.1,GET,http://localhost:8000/video/1,1462208860,,200
2cbcda,127.0.0.1,GET,http://localhost:8000/video/1,1462209156,,200
3ef422,127.0.0.1,GET,http://localhost:8000/video/1,1462209187,f8418a,200
f8418a,127.0.0.1,GET,http://localhost:8000/video/1,1462209187,,500
4d7c58,127.0.0.1,GET,http://localhost:8000/video/1,1462209201,07b975,200
07b975,127.0.0.1,GET,http://localhost:8000/video/1,1462209201,,500
b3bcbb,127.0.0.1,GET,http://localhost:8000/video/1,1462209340,,200
8adbd9,127.0.0.1,GET,http://localhost:8000/video/1,1462209496,,200
9c8e01,127.0.0.1,GET,http://localhost:8000/video/1,1462209822,,200
a17c57,127.0.0.1,GET,http://localhost:8000/video/1,1462209847,,200
daaa77,127.0.0.1,GET,http://localhost:8000/video/1,1462209983,de9438,200
de9438,127.0.0.1,GET,http://localhost:8000/video/1,1462209983,,500
cd74f2,127.0.0.1,GET,http://localhost:8000/video/1,1462210023,41de1a,200
41de1a,127.0.0.1,GET,http://localhost:8000/video/1,1462210023,,500
7514a7,127.0.0.1,GET,http://localhost:8000/video/1,1462210047,2d5fc2,200
2d5fc2,127.0.0.1,GET,http://localhost:8000/video/1,1462210047,,500
23e5a1,127.0.0.1,GET,http://localhost:8000/video/1,1462210137,,200
cca3b8,127.0.0.1,GET,http://localhost:8000/video/1,1462210165,,200
2b2e67,127.0.0.1,GET,http://localhost:8000/video/1,1462210315,fba9df,200
fba9df,127.0.0.1,GET,http://localhost:8000/video/1,1462210315,,500
698c3c,127.0.0.1,GET,http://localhost:8000/video/1,1462210337,d92790,200
d92790,127.0.0.1,GET,http://localhost:8000/video/1,1462210338,,404
07192a,127.0.0.1,GET,http://localhost:8000/video/1,1462210454,,200
27e74d,127.0.0.1,GET,http://localhost:8000/video/1,1462210482,,200
6f9b94,127.0.0.1,GET,http://localhost:8000/video/1,1462210496,,200
d4b071,127.0.0.1,GET,http://localhost:8000/video/1,1462210519,,200
9eed74,127.0.0.1,GET,http://localhost:8000/video/1,1462210612,ca2c31,200
ca2c31,127.0.0.1,GET,http://localhost:8000/video/1,1462210612,,500
dd82d8,127.0.0.1,GET,http://localhost:8000/video/1,1462210665,bd009b,200
bd009b,127.0.0.1,GET,http://localhost:8000/video/1,1462210665,,500
25a1d8,127.0.0.1,GET,http://localhost:8000/video/1,1462210740,ef2c59,200
ef2c59,127.0.0.1,GET,http://localhost:8000/video/1,1462210740,,500
ed47a6,127.0.0.1,GET,http://localhost:8000/video/1,1462210764,53fa91,200
53fa91,127.0.0.1,GET,http://localhost:8000/video/1,1462210764,,500
9a9def,127.0.0.1,GET,http://localhost:8000/video/1,1462210806,2db03e,200
2db03e,127.0.0.1,GET,http://localhost:8000/video/1,1462210806,,500
13f5cc,127.0.0.1,GET,http://localhost:8000/video/1,1462211027,9b4de7,200
9b4de7,127.0.0.1,GET,http://localhost:8000/video/1,1462211027,,500
955a30,127.0.0.1,GET,http://localhost:8000/video/1,1462211098,06445f,200
06445f,127.0.0.1,GET,http://localhost:8000/video/1,1462211098,,500
a0fc16,127.0.0.1,GET,http://localhost:8000/video/1,1462211108,,200
2f8fef,127.0.0.1,GET,http://localhost:8000/video/frameborder=%220%22,1462211109,7c6170,200
7c6170,127.0.0.1,GET,http://localhost:8000/video/frameborder=%220%22,1462211109,,404
6da50a,127.0.0.1,GET,http://localhost:8000/video/1,1462211126,,200
42d3ad,127.0.0.1,GET,http://localhost:8000/video/1,1462211149,,200
04de37,127.0.0.1,GET,http://localhost:8000/video/1,1462211230,,200
a1362e,127.0.0.1,GET,http://localhost:8000/video/1,1462211267,,200
79b49c,127.0.0.1,GET,http://localhost:8000/video/1,1462211281,,200
